"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","系统管理模块","1","GET接口测试","0","0","角色列表接口","0"
"0","系统管理模块","2","GET接口测试","0","0","用户列表接口","0"
"0","用户认证模块","0","登录功能","3","0","用户登录","0"
"0","系统管理模块","1","GET接口测试","0","0","设备检查计划接口","0"
